"DateTime","Depth","DOSat","DOppm","Flag","time"
2017-09-18 12:00:00,16,46.5,5.01,NA," 12:00:00"
2017-09-18 12:00:00,27,25.2,2.82,NA," 12:00:00"
2017-09-18 12:00:00,6,102.2,9.15,NA," 12:00:00"
2017-09-18 12:00:00,7,101.6,9.13,NA," 12:00:00"
2017-09-18 12:00:00,8,101.2,9.12,NA," 12:00:00"
2017-09-18 12:00:00,9,98.2,8.89,NA," 12:00:00"
2017-09-18 12:00:00,10,90.3,8.44,NA," 12:00:00"
2017-09-18 12:00:00,11,72.5,7.18,NA," 12:00:00"
2017-09-18 12:00:00,12,58.1,5.97,NA," 12:00:00"
2017-09-18 12:00:00,13,53.1,5.56,NA," 12:00:00"
2017-09-18 12:00:00,2,105.7,9.08,NA," 12:00:00"
2017-09-18 12:00:00,15,46.9,5.01,NA," 12:00:00"
2017-09-18 12:00:00,1,105.8,9.1,NA," 12:00:00"
2017-09-18 12:00:00,17,39.8,4.32,NA," 12:00:00"
2017-09-18 12:00:00,18,41.2,4.48,NA," 12:00:00"
2017-09-18 12:00:00,19,42.6,4.66,NA," 12:00:00"
2017-09-18 12:00:00,20,40.7,4.47,NA," 12:00:00"
2017-09-18 12:00:00,21,38,4.19,NA," 12:00:00"
2017-09-18 12:00:00,22,36.3,4.01,NA," 12:00:00"
2017-09-18 12:00:00,23,33,3.66,NA," 12:00:00"
2017-09-18 12:00:00,24,32.6,3.62,NA," 12:00:00"
2017-09-18 12:00:00,25,30.2,3.36,NA," 12:00:00"
2017-09-18 12:00:00,26,28.7,3.19,NA," 12:00:00"
2017-09-18 12:00:00,14,48.7,5.16,NA," 12:00:00"
2017-09-18 12:00:00,4,104.6,9.23,NA," 12:00:00"
2017-09-18 12:00:00,5,102.6,9.14,NA," 12:00:00"
2017-09-18 12:00:00,0,106.1,9.15,NA," 12:00:00"
2017-09-18 12:00:00,28,19.1,2.13,NA," 12:00:00"
2017-09-18 12:00:00,3,105.5,9.05,NA," 12:00:00"
2017-09-18 12:00:00,30,13.1,1.47,NA," 12:00:00"
2017-09-18 12:00:00,29,16.3,1.83,NA," 12:00:00"
2017-08-22 12:00:00,5,103.5,8.62,NA," 12:00:00"
2017-08-22 12:00:00,13,66.5,7.01,NA," 12:00:00"
2017-08-22 12:00:00,12,67.4,6.99,NA," 12:00:00"
2017-08-22 12:00:00,11,80.6,8.15,NA," 12:00:00"
2017-08-22 12:00:00,10,92,9,NA," 12:00:00"
2017-08-22 12:00:00,9,101.6,9.47,NA," 12:00:00"
2017-08-22 12:00:00,8,104.7,9.27,NA," 12:00:00"
2017-08-22 12:00:00,14,59.3,6.32,NA," 12:00:00"
2017-08-22 12:00:00,6,103.4,8.62,NA," 12:00:00"
2017-08-22 12:00:00,21,50,5.49,NA," 12:00:00"
2017-08-22 12:00:00,7,102.7,8.59,NA," 12:00:00"
2017-08-22 12:00:00,15,56.6,6.07,NA," 12:00:00"
2017-08-22 12:00:00,16,56.9,6.13,NA," 12:00:00"
2017-08-22 12:00:00,17,53.8,5.83,NA," 12:00:00"
2017-08-22 12:00:00,18,56.1,6.11,NA," 12:00:00"
2017-08-22 12:00:00,20,51.3,5.62,NA," 12:00:00"
2017-08-22 12:00:00,22,47.7,5.24,NA," 12:00:00"
2017-08-22 12:00:00,23,44.5,4.91,NA," 12:00:00"
2017-08-22 12:00:00,24,46.3,5.11,NA," 12:00:00"
2017-08-22 12:00:00,4,104,8.64,NA," 12:00:00"
2017-08-22 12:00:00,25,44.1,4.88,NA," 12:00:00"
2017-08-22 12:00:00,19,55.2,6.02,NA," 12:00:00"
2017-08-22 12:00:00,26,39.6,4.39,NA," 12:00:00"
2017-08-22 12:00:00,3,104.4,8.67,NA," 12:00:00"
2017-08-22 12:00:00,0,105,8.72,NA," 12:00:00"
2017-08-22 12:00:00,1,104.7,8.69,NA," 12:00:00"
2017-08-22 12:00:00,2,104.5,8.68,NA," 12:00:00"
2017-08-22 12:00:00,27,37.9,4.21,NA," 12:00:00"
2017-07-18 12:00:00,12,79.6,8.3,NA," 12:00:00"
2017-07-18 12:00:00,11,83.6,8.55,NA," 12:00:00"
2017-07-18 12:00:00,10,86.4,8.69,NA," 12:00:00"
2017-07-18 12:00:00,13,76.6,8.1,NA," 12:00:00"
2017-07-18 12:00:00,9,92.8,9.05,NA," 12:00:00"
2017-07-18 12:00:00,8,94.5,9.01,NA," 12:00:00"
2017-07-18 12:00:00,7,101.7,9.14,NA," 12:00:00"
2017-07-18 12:00:00,14,75,8.02,NA," 12:00:00"
2017-07-18 12:00:00,5,103.1,8.6,NA," 12:00:00"
2017-07-18 12:00:00,21,70.4,7.79,NA," 12:00:00"
2017-07-18 12:00:00,4,103.7,8.6,NA," 12:00:00"
2017-07-18 12:00:00,6,101.7,8.6,NA," 12:00:00"
2017-07-18 12:00:00,15,72.5,7.84,NA," 12:00:00"
2017-07-18 12:00:00,16,71,7.72,NA," 12:00:00"
2017-07-18 12:00:00,17,71.4,7.79,NA," 12:00:00"
2017-07-18 12:00:00,18,72,7.93,NA," 12:00:00"
2017-07-18 12:00:00,24,65.4,7.27,NA," 12:00:00"
2017-07-18 12:00:00,20,71.1,7.85,NA," 12:00:00"
2017-07-18 12:00:00,22,67.4,7.47,NA," 12:00:00"
2017-07-18 12:00:00,23,66,7.33,NA," 12:00:00"
2017-07-18 12:00:00,25,64.8,7.21,NA," 12:00:00"
