StationID,StatName,AliasID,AliasID2,Depth to Bottom (m),Added in 2020,LATDECDEG,LONGDECDEG
SUNSUN201D,SUNAPEE LAKE-201,201,GeorgesMills,19,Yes,43.421571,-72.056972
SUNSUN202D,SUNAPEE LAKE-202,202,Northshore,23,Yes,43.413965,-72.044144
SUNSUN205D,SUNAPEE LAKE-205,205,GardnerBay,24,Yes,43.400675,-72.058476
SUNSUN207D,SUNAPEE LAKE-207,207,Garnet,25,Yes,43.391253,-72.068713
SUNSUN215D,SUNAPEE LAKE-215,215,Central1,31,Yes,43.377912,-72.055028
SUNSUN216D,SUNAPEE LAKE-216,216,Central2,25,Yes,43.37658,-72.049579
SUNSUN219D,SUNAPEE LAKE-219,219,Split Rock,22.5,Yes,43.362195,-72.058971
SUNSUN226D,SUNAPEE LAKE-226,226,SouthBasin,28,Yes,43.341466,-72.047791
