StationID,StatName,AliasID,Notes,Added in 2020,LATDECDEG,LONGDECDEG
STASPRD,STAR LAKE-DEEP SPOT,1700,StarLake Deep Site,yes,43.461501,-72.053848
STASPRO,STAR LAKE-OUTLET,1720,StarLake Outlet,yes,43.458369,-72.048421
DUTSPRO,DUTCHMAN POND-OUTLET,1305,Dutchman Pond Outlet,yes,43.455662,-72.011267
MORSPRD,MORGAN POND-DEEP SPOT,1200,Morgan Pond Deep Site,yes,43.475817,-72.017996
MORSPRO,MORGAN POND-OUTLET,1205,Morgan Pond Outlet,yes,43.474889,-72.015475
SUNSUN6756,SUNAPEE LAKE-675.6,675.6,Johnson Brook Upper,Yes,43.323917,-72.064393
