time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2013-05-15,0.0253,15.6645,0,1,0,1,1,292.2598,77.1307,6.7,4.8259,0,120.9013,0.2533,0.5735,0.1064,0.0213,19.5804,19.5804,0.833,1.666,0.0114,0.2655,176.2237,7.4967,0.1024,19.5804,0,0,0,0,0,0,0,0,0,0
2013-05-16,0.0237,15.3409,0,1,0,1,1,294.2972,77.1285,6.7,5.0683,0,120.9013,0.2476,0.5823,0.1071,0.0214,19.5717,19.5717,0.8325,1.665,0.0298,0.695,176.146,7.4928,0.2681,19.5717,0,0,0,0,0,0,0,0,0,0
2013-05-17,0.0239,15.2883,0,1,0,1,1,294.6308,78.5911,6.7,5.9379,0,120.9013,0.2267,0.5509,0.1053,0.0211,19.9091,19.9091,0.7954,1.5908,0.0265,0.6177,179.1816,7.1585,0.2382,19.9091,0,0,0,0,0,0,0,0,0,0
2013-05-18,0.0317,14.9034,0,1,0,1,1,297.0926,80.416,6.7,7.032,0,120.9013,0.2029,0.5085,0.103,0.0206,20.3315,20.3315,0.7493,1.4986,0.023,0.5356,182.984,6.7437,0.2066,20.3315,0,0,0,0,0,0,0,0,0,0
2013-05-19,0.0446,14.6352,0,1,0,1,1,298.83,80.2936,6.7,7.3045,0,120.9013,0.1992,0.5194,0.1038,0.0208,20.2943,20.2943,0.7519,1.5039,0.0216,0.5043,182.6484,6.7678,0.1945,20.2943,0,0,0,0,0,0,0,0,0,0
2013-05-20,0.0661,14.3989,0,1,0,1,1,300.376,78.889,6.7,6.9405,0,120.9013,0.2077,0.5671,0.1067,0.0213,19.9546,19.9546,0.7866,1.5732,0.0215,0.5008,179.5914,7.0796,0.1932,19.9546,0,0,0,0,0,0,0,0,0,0
2013-05-21,0.0438,15.2562,0,1,0,1,1,294.8347,78.2195,6.7,6.8929,0,120.9013,0.2086,0.5946,0.1085,0.0217,19.7885,19.7885,0.8028,1.6057,0.0205,0.4781,178.0965,7.2257,0.1844,19.7885,0,0,0,0,0,0,0,0,0,0
2013-05-22,0.0394,16.0264,0,1,0,1,1,290.0111,81.1016,6.7,8.7151,0,120.9013,0.1769,0.5185,0.1043,0.0209,20.4594,20.4594,0.7308,1.4614,0.0165,0.3859,184.1349,6.5765,0.1488,20.4594,0,0,0,0,0,0,0,0,0,0
2013-05-23,0.0394,15.6816,0,1,0,1,1,292.1532,81.7166,6.7,9.3533,0,120.9013,0.1667,0.5076,0.1039,0.0208,20.5958,20.5958,0.7151,1.4302,0.0146,0.3418,185.3621,6.4358,0.1318,20.5958,0,0,0,0,0,0,0,0,0,0
2013-05-24,0.0304,13.7595,0,1,0,1,1,304.6305,77.9567,6.7,7.5111,0,120.9013,0.1943,0.6277,0.1108,0.0222,19.702,19.702,0.808,1.616,0.0178,0.4165,177.3185,7.2718,0.1607,19.702,0,0,0,0,0,0,0,0,0,0
2013-05-25,0.0256,11.8135,0,1,0,1,1,318.2634,77.2634,6.7,7.4474,0,120.9013,0.1945,0.6573,0.1126,0.0225,19.5308,19.5308,0.8247,1.6493,0.0187,0.438,175.7767,7.422,0.169,19.5308,0,0,0,0,0,0,0,0,0,0
2013-05-26,0.0235,12.6713,0,1,0,1,1,312.1235,77.2365,6.7,7.7065,0,120.9013,0.189,0.6668,0.1133,0.0227,19.5163,19.5163,0.8248,1.6497,0.0192,0.4476,175.6469,7.4234,0.1727,19.5163,0,0,0,0,0,0,0,0,0,0
2013-05-27,0.0223,12.9692,0,1,0,1,1,310.0399,77.3104,6.7,8.0288,0,120.9013,0.1826,0.6734,0.1138,0.0228,19.5257,19.5257,0.8225,1.645,0.0195,0.4553,175.7306,7.4025,0.1756,19.5257,0,0,0,0,0,0,0,0,0,0
2013-05-28,0.0222,14.819,0,1,0,1,1,297.6378,77.2288,6.7,8.25,0,120.9013,0.1774,0.6847,0.1146,0.0229,19.4984,19.4984,0.824,1.648,0.02,0.466,175.4853,7.4161,0.1798,19.4984,0,0,0,0,0,0,0,0,0,0
2013-05-29,0.0221,16.2132,0,1,0,1,1,288.8619,77.2992,6.7,8.5717,0,120.9013,0.1711,0.6913,0.1151,0.023,19.5069,19.5069,0.8218,1.6435,0.0203,0.4738,175.5614,7.3959,0.1827,19.5069,0,0,0,0,0,0,0,0,0,0
2013-05-30,0.0208,16.7999,0,1,0,1,1,285.3063,77.2756,6.7,9.2047,0,120.9013,0.1655,0.7009,0.1158,0.0232,19.4932,19.4932,0.8218,1.6437,0.0207,0.4833,175.4388,7.3965,0.1864,19.4932,0,0,0,0,0,0,0,0,0,0
2013-05-31,0.0226,17.0846,0,1,0,1,1,283.609,77.3535,6.7,9.9145,0,120.9013,0.1591,0.7072,0.1163,0.0233,19.5035,19.5035,0.8194,1.6389,0.0206,0.4801,175.5308,7.3748,0.1852,19.5035,0,0,0,0,0,0,0,0,0,0
2013-06-01,0.0216,17.2773,0,1,0,1,1,282.4703,77.4734,6.7,13.6106,0,120.9013,0.1525,0.7121,0.1167,0.0233,19.5235,19.5235,0.816,1.632,0.0204,0.4761,175.7112,7.3438,0.1836,19.5235,0,0,0,0,0,0,0,0,0,0
2013-06-02,0.0324,16.9819,0,1,0,1,1,284.2192,80.5146,6.7,17.0101,0,120.9013,0.1276,0.6191,0.112,0.0224,20.2286,20.2286,0.741,1.4821,0.0178,0.4145,182.0577,6.6696,0.1599,20.2286,0,0,0,0,0,0,0,0,0,0
2013-06-03,0.0293,16.8058,0,1,0,1,1,285.2707,80.9057,6.7,17.5404,0,120.9013,0.1202,0.6135,0.1119,0.0224,20.3119,20.3119,0.7311,1.4622,0.0174,0.4054,182.8072,6.5801,0.1563,20.3119,0,0,0,0,0,0,0,0,0,0
2013-06-04,0.0212,16.4354,0,1,0,1,1,287.506,77.5942,6.7,13.9787,0,120.9013,0.1345,0.7343,0.1185,0.0237,19.5275,19.5275,0.8115,1.623,0.0201,0.4687,175.7476,7.3037,0.1808,19.5275,0,0,0,0,0,0,0,0,0,0
2013-06-05,0.0195,16.0664,0,1,0,1,1,289.7645,77.4934,6.7,13.9451,0,120.9013,0.1293,0.7466,0.1193,0.0239,19.4958,19.4958,0.8135,1.6269,0.0201,0.469,175.4624,7.3213,0.1809,19.4958,0,0,0,0,0,0,0,0,0,0
2013-06-06,0.1038,15.2289,0,1,0,1,1,295.0089,80.0424,6.7,16.017,0,120.9013,0.11,0.6662,0.1153,0.0231,20.0845,20.0845,0.751,1.5019,0.0179,0.4178,180.7608,6.7588,0.1611,20.0845,0,0,0,0,0,0,0,0,0,0
2013-06-07,0.0873,15.0014,0,1,0,1,1,296.4629,81.0763,6.7,16.2994,0,120.9013,0.0996,0.6376,0.114,0.0228,20.3182,20.3182,0.7254,1.4509,0.017,0.3963,182.8637,6.529,0.1529,20.3182,0,0,0,0,0,0,0,0,0,0
2013-06-08,0.056,15.4024,0,1,0,1,1,293.9083,78.8207,6.7,13.8178,0,120.9013,0.1055,0.7257,0.1188,0.0238,19.7821,19.7821,0.7798,1.5596,0.0188,0.4383,178.0389,7.0179,0.1691,19.7821,0,0,0,0,0,0,0,0,0,0
2013-06-09,0.0416,16.302,0,1,0,1,1,288.3189,78.9682,6.7,13.7369,0,120.9013,0.0993,0.7287,0.1192,0.0238,19.8084,19.8084,0.7757,1.5514,0.0186,0.4339,178.2753,6.9816,0.1673,19.8084,0,0,0,0,0,0,0,0,0,0
2013-06-10,0.0452,16.6768,0,1,0,1,1,286.0458,79.0731,6.7,13.6108,0,120.9013,0.0935,0.7332,0.1196,0.0239,19.8247,19.8247,0.7727,1.5455,0.0184,0.4303,178.4222,6.9547,0.1659,19.8247,0,0,0,0,0,0,0,0,0,0
2013-06-11,0.0479,16.4208,0,1,0,1,1,287.5946,78.7224,6.7,13.3666,0,120.9013,0.0894,0.7544,0.1209,0.0242,19.7345,19.7345,0.7807,1.5615,0.0186,0.4353,177.6109,7.0267,0.1679,19.7345,0,0,0,0,0,0,0,0,0,0
2013-06-12,0.0379,17.17,0,1,0,1,1,283.1032,78.1377,6.7,11.8215,0,120.9013,0.0861,0.7846,0.1226,0.0245,19.5898,19.5898,0.7944,1.5888,0.0191,0.4449,176.3082,7.1494,0.1716,19.5898,0,0,0,0,0,0,0,0,0,0
2013-06-13,0.0366,17.817,0,1,0,1,1,279.324,78.7086,6.7,11.7224,0,120.9013,0.0784,0.7718,0.1222,0.0244,19.715,19.715,0.7802,1.5603,0.0186,0.4324,177.4346,7.0213,0.1667,19.715,0,0,0,0,0,0,0,0,0,0
2013-06-14,0.0305,16.3374,0,1,0,1,1,288.1028,78.779,6.7,11.1658,0,120.9013,0.0726,0.7776,0.1227,0.0245,19.7232,19.7232,0.778,1.556,0.0187,0.4375,177.5089,7.0019,0.1688,19.7232,0,0,0,0,0,0,0,0,0,0
2013-06-15,0.0251,16.3401,0,1,0,1,1,288.0862,77.5484,6.7,9.8445,0,120.9013,0.0708,0.8332,0.1256,0.0251,19.428,19.428,0.8071,1.6141,0.0201,0.4679,174.852,7.2634,0.1805,19.428,0,0,0,0,0,0,0,0,0,0
2013-06-16,0.0239,16.9004,0,1,0,1,1,284.7049,77.6195,6.7,9.9787,0,120.9013,0.0648,0.8394,0.1262,0.0252,19.4365,19.4365,0.8048,1.6096,0.0203,0.4733,174.9288,7.2434,0.1826,19.4365,0,0,0,0,0,0,0,0,0,0
2013-06-17,0.0245,17.4589,0,1,0,1,1,281.4049,78.1588,6.7,10.4904,0,120.9013,0.0575,0.8272,0.1258,0.0252,19.5542,19.5542,0.7914,1.5828,0.0201,0.4694,175.9873,7.1227,0.181,19.5542,0,0,0,0,0,0,0,0,0,0
2013-06-18,0.0312,17.2315,0,1,0,1,1,282.7403,80.0535,6.7,11.528,0,120.9013,0.0475,0.761,0.1228,0.0246,19.9874,19.9874,0.7457,1.4913,0.0187,0.4378,179.8863,6.711,0.1689,19.9874,0,0,0,0,0,0,0,0,0,0
2013-06-19,0.0295,16.8644,0,1,0,1,1,284.9203,81.8469,6.7,13.4985,0,120.9013,0.0387,0.6975,0.12,0.024,20.3967,20.3967,0.7025,1.4049,0.0175,0.4074,183.5697,6.3221,0.1571,20.3967,0,0,0,0,0,0,0,0,0,0
2013-06-20,0.0244,17.1284,0,1,0,1,1,283.3491,80.064,6.7,12.5777,0,120.9013,0.037,0.7766,0.124,0.0248,19.9732,19.9732,0.7446,1.4891,0.0193,0.45,179.7591,6.7009,0.1736,19.9732,0,0,0,0,0,0,0,0,0,0
2013-06-21,0.0204,17.1276,0,1,0,1,1,283.3541,77.8402,6.7,11.0544,0,120.9013,0.0351,0.8751,0.1289,0.0258,19.4477,19.4477,0.797,1.594,0.0216,0.5027,175.0286,7.173,0.1939,19.4477,0,0,0,0,0,0,0,0,0,0
2013-06-22,0.02,16.9172,0,1,0,1,1,284.6048,77.9381,6.7,11.1277,0,120.9013,0.0291,0.8799,0.1294,0.0259,19.4623,19.4623,0.7942,1.5883,0.0218,0.5074,175.1607,7.1475,0.1958,19.4623,0,0,0,0,0,0,0,0,0,0
2013-06-23,0.0193,17.9521,0,1,0,1,1,278.5466,77.7109,6.7,10.3189,0,120.9013,0.0236,0.8981,0.1305,0.0261,19.4014,19.4014,0.799,1.5981,0.0222,0.5191,174.6128,7.1914,0.2002,19.4014,0,0,0,0,0,0,0,0,0,0
2013-06-24,0.0189,18.4985,0,1,0,1,1,275.4399,78.1695,6.7,10.211,0,120.9013,0.0173,0.8879,0.1303,0.0261,19.5,19.5,0.7876,1.5754,0.0221,0.5159,175.4994,7.0891,0.199,19.5,0,0,0,0,0,0,0,0,0,0
