time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494534.136996,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.492575, 7180.282032,    0.000000,    0.000000,   33.333195,16289463.373291,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.054664,    4.455528,    5.054664,   12.746267,   -1.965648,   -2.646292,  -53.263853,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  620.985464,    0.397226,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445334.064195,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21552.584389,77361.938818,    0.000000,    0.000000,   33.330177,16287195.895083,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.820399,    4.820399,    4.820399,   29.971933,  -38.126732,  -53.664846, -118.535612,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376462.383949,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41088.651082,59204.645918,    0.000000,    0.000000,   33.325952,16284021.813722,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.433774,    4.433774,    4.433774,   21.698454,  -72.721573, -122.287671, -122.244965,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325438.283669,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22899.882062,    0.000000,    0.000000,    0.000000,   33.322822,16281670.271766,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.241495,    4.241495,    4.241495,   48.487354,  -40.547145,  -61.781880, -137.810718,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278296.844329,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19019.307635,    0.000000,    0.000000,    0.000000,   33.319931,16279497.669567,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.065127,    4.065127,    4.065127,   33.572482,  -33.686075,  -53.010276, -129.313577,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157189,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229866.592948,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20303.623842,    0.000000,    0.000000,    0.000000,   33.316960,16277265.670033,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.884727,    3.884727,    3.884727,   38.588200,  -35.972055,  -56.005150, -130.614255,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182413.327021,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19325.473348,    0.000000,    0.000000,    0.000000,   33.314049,16275078.696717,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.780211,    3.727012,    3.727012,   63.936404,  -34.249285,  -51.635854, -149.687833,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  122.485551,    0.154942,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137342.524000,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17010.805149,10974.448227,    0.000000,    0.000000,   33.311284,16273001.523701,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.614279,    3.592719,    3.592719,   48.268150,  -30.154958,  -47.128287, -132.670800,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   48.047731,    0.407679,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079965.545521,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29224.968101,    0.000000,    0.000000,    0.000000,   33.307765,16270357.197364,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.345122,    3.241780,    3.241780,   70.434701,  -51.826612,  -98.189772, -194.119971,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   77.206456,    0.399229,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033399.988005,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18431.407013,    0.000000,    0.000000,    0.000000,   33.304908,16268211.135765,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.562142,    2.987864,    2.987864,   60.367190,  -32.699534,  -66.419052, -176.723782,    0.000000,    0.000000,    0.118905,    2.912675,    1.365845,  156.113953,    0.184917,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,186994619.670764,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10660.842094,    0.000000,    0.000000,    0.000000,   33.302529,16266423.871658,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.336923,    2.967528,    2.967528,   62.420419,  -18.918850,  -30.711027, -144.779854,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  109.780432,    0.147770,    0.000547,    0.000587,    0.000000
